案件,縣市,鄉鎮市區,同意票數,不同意票數,有效票數,無效票數,投票數,投票權人數
c08,宜蘭縣,五結鄉,13195,3768,16963,1577,18540,34892
c08,宜蘭縣,冬山鄉,17407,4801,22208,1804,24012,45405
c08,宜蘭縣,南澳鄉,1987,422,2409,227,2636,4644
c08,宜蘭縣,員山鄉,10219,3058,13277,1740,15017,28131
c08,宜蘭縣,壯圍鄉,8149,2591,10740,1453,12193,21447
c08,宜蘭縣,大同鄉,1581,471,2052,273,2325,4935
c08,宜蘭縣,宜蘭市,32163,8747,40910,3586,44496,79167
c08,宜蘭縣,礁溪鄉,11552,3510,15062,1503,16565,31084
c08,宜蘭縣,羅東鎮,23361,6884,30245,2814,33059,57686
c08,宜蘭縣,蘇澳鎮,13182,4065,17247,2029,19276,34512
c08,宜蘭縣,頭城鎮,9390,2823,12213,1535,13748,25135
c08,屏東縣,,245566,79966,325532,37095,362627,711720
c08,屏東縣,三地門鄉,2208,644,2852,320,3172,6373
c08,屏東縣,九如鄉,6601,2369,8970,1357,10327,19132
c08,屏東縣,佳冬鄉,5317,1854,7171,1101,8272,17063
c08,屏東縣,來義鄉,2576,642,3218,349,3567,6257
c08,屏東縣,內埔鄉,14890,4816,19706,2111,21817,47558
c08,屏東縣,南州鄉,3279,1098,4377,555,4932,9479
c08,屏東縣,屏東市,63176,19070,82246,6383,88629,170148
c08,屏東縣,崁頂鄉,4227,1400,5627,649,6276,12270
c08,屏東縣,恆春鎮,8345,2490,10835,982,11817,25661
c08,屏東縣,新園鄉,10269,3577,13846,2072,15918,30706
c08,屏東縣,新埤鄉,2880,990,3870,548,4418,9033
c08,屏東縣,春日鄉,739,233,972,61,1033,3923
c08,屏東縣,東港鎮,13572,4579,18151,2671,20822,39495
c08,屏東縣,枋寮鄉,7292,2451,9743,1469,11212,21394
c08,屏東縣,枋山鄉,1616,530,2146,256,2402,4856
c08,屏東縣,林邊鄉,5553,1908,7461,1108,8569,15691
c08,屏東縣,泰武鄉,1791,580,2371,325,2696,4344
c08,屏東縣,滿州鄉,2123,663,2786,255,3041,7206
c08,屏東縣,潮州鎮,16580,5151,21731,2123,23854,46444
c08,屏東縣,牡丹鄉,1305,314,1619,112,1731,4314
c08,屏東縣,獅子鄉,1382,314,1696,127,1823,4230
c08,屏東縣,琉球鄉,2962,827,3789,602,4391,10706
c08,屏東縣,瑪家鄉,2346,681,3027,252,3279,5663
c08,屏東縣,竹田鄉,5777,2046,7823,962,8785,15353
c08,屏東縣,萬丹鄉,14920,5311,20231,2511,22742,43478
c08,屏東縣,萬巒鄉,5697,2105,7802,1120,8922,17945
c08,屏東縣,車城鄉,2023,694,2717,306,3023,7595
c08,屏東縣,里港鄉,7701,2799,10500,1576,12076,22128
c08,屏東縣,長治鄉,9433,3174,12607,1667,14274,26256
c08,屏東縣,霧臺鄉,1106,340,1446,112,1558,2950
c08,屏東縣,高樹鄉,6482,2513,8995,1308,10303,21697
c08,屏東縣,鹽埔鄉,7560,2514,10074,1294,11368,22402
c08,屏東縣,麟洛鄉,3838,1289,5127,451,5578,9970
c08,彰化縣,,427390,128963,556353,52105,608458,1066994
c08,彰化縣,二林鎮,15723,4767,20490,2296,22786,42976
c08,彰化縣,二水鄉,5356,1784,7140,840,7980,13339
c08,彰化縣,伸港鄉,12385,3334,15719,1434,17153,30407
c08,彰化縣,北斗鎮,11209,3312,14521,1520,16041,27593
c08,彰化縣,和美鎮,30448,9110,39558,3001,42559,75286
c08,彰化縣,員林市,41186,12364,53550,3952,57502,102028
c08,彰化縣,埔心鄉,12457,4053,16510,1667,18177,29642
c08,彰化縣,埔鹽鄉,11850,3486,15336,1527,16863,28026
c08,彰化縣,埤頭鄉,9625,2777,12402,1486,13888,25677
c08,彰化縣,大城鄉,3820,1117,4937,662,5599,14713
c08,彰化縣,大村鄉,13152,3807,16959,1477,18436,31492
c08,彰化縣,彰化市,81200,25213,106413,8530,114943,190995
c08,彰化縣,永靖鄉,12889,3845,16734,1690,18424,31239
c08,彰化縣,溪州鄉,8824,2685,11509,1338,12847,25405
c08,彰化縣,溪湖鎮,18816,5155,23971,2109,26080,45147
c08,彰化縣,田中鎮,14080,4422,18502,1855,20357,35391
c08,彰化縣,田尾鄉,9787,2791,12578,1147,13725,23179
c08,彰化縣,社頭鄉,14676,4415,19091,1643,20734,36306
c08,彰化縣,福興鄉,14835,4407,19242,2147,21389,39745
c08,彰化縣,秀水鄉,13411,4221,17632,1516,19148,32394
c08,彰化縣,竹塘鄉,4516,1489,6005,817,6822,12821
c08,彰化縣,線西鄉,5907,1723,7630,746,8376,14065
c08,彰化縣,芬園鄉,7792,2316,10108,1147,11255,20408
c08,彰化縣,花壇鄉,15558,5026,20584,1998,22582,38924
c08,彰化縣,芳苑鄉,9529,2813,12342,1818,14160,29291
c08,彰化縣,鹿港鎮,28359,8531,36890,3742,40632,70505
c08,新北市,,1300337,403443,1703780,142560,1846340,3375513
c08,新北市,三峽區,35036,10500,45536,3548,49084,94291
c08,新北市,三芝區,6742,2135,8877,788,9665,20119
c08,新北市,三重區,122219,42907,165126,18008,183134,329846
c08,新北市,中和區,142856,39619,182475,13264,195739,355978
c08,新北市,五股區,26234,8658,34892,3268,38160,72443
c08,新北市,八里區,11981,3941,15922,1485,17407,32970
c08,新北市,土城區,76760,24004,100764,8642,109406,200783
c08,新北市,坪林區,1957,618,2575,356,2931,5891
c08,新北市,平溪區,1333,447,1780,245,2025,4321
c08,新北市,新店區,111123,28106,139229,9000,148229,264053
c08,新北市,新莊區,134468,44611,179079,15707,194786,344981
c08,新北市,板橋區,176926,59047,235973,21774,257747,463411
c08,新北市,林口區,34725,10463,45188,2983,48171,86203
c08,新北市,樹林區,57950,18893,76843,6359,83202,152102
c08,新北市,永和區,80629,22072,102701,7080,109781,187798
c08,新北市,汐止區,65487,19406,84893,6318,91211,173831
c08,新北市,泰山區,24980,7590,32570,2522,35092,64252
c08,新北市,淡水區,55441,16540,71981,4862,76843,147272
c08,新北市,深坑區,7992,2416,10408,793,11201,20624
c08,新北市,烏來區,1982,542,2524,183,2707,5264
c08,新北市,瑞芳區,11838,3585,15423,1369,16792,35036
c08,新北市,石碇區,2232,829,3061,329,3390,6861
c08,新北市,石門區,3696,1170,4866,563,5429,10528
c08,新北市,萬里區,6579,2039,8618,914,9532,19297
c08,新北市,蘆洲區,60780,20753,81533,7713,89246,167457
c08,新北市,貢寮區,3171,1167,4338,466,4804,11279
c08,新北市,金山區,6535,2082,8617,943,9560,18978
c08,新北市,雙溪區,2599,814,3413,440,3853,7999
c08,新北市,鶯歌區,26086,8489,34575,2638,37213,71645
c08,新竹市,,141640,43061,184701,11576,196277,351775
c08,新竹市,北區,48668,14935,63603,4266,67869,123122
c08,新竹市,東區,66631,20584,87215,4981,92196,163757
c08,新竹市,香山區,26341,7542,33883,2329,36212,64896
c08,新竹縣,,183636,50494,234130,15306,249436,445051
c08,新竹縣,五峰鄉,1217,347,1564,87,1651,3997
c08,新竹縣,北埔鄉,3310,931,4241,297,4538,8180
c08,新竹縣,寶山鄉,5520,1553,7073,491,7564,12973
c08,新竹縣,尖石鄉,2272,655,2927,202,3129,7364
c08,新竹縣,峨眉鄉,2134,612,2746,302,3048,5068
c08,新竹縣,新埔鎮,11786,3223,15009,1170,16179,28894
c08,新竹縣,新豐鄉,18567,5228,23795,1691,25486,45790
c08,新竹縣,橫山鄉,4816,1321,6137,536,6673,11346
c08,新竹縣,湖口鄉,26304,7039,33343,2124,35467,63511
c08,新竹縣,竹北市,58887,16366,75253,4168,79421,137129
c08,新竹縣,竹東鎮,31275,8381,39656,2551,42207,78794
c08,新竹縣,芎林鄉,7308,2084,9392,721,10113,17293
c08,新竹縣,關西鎮,10240,2754,12994,966,13960,24712
c08,桃園市,,669790,192616,862406,57577,919983,1801823
c08,桃園市,中壢區,130138,34651,164789,10142,174931,334402
c08,桃園市,八德區,59933,17095,77028,5780,82808,165065
c08,桃園市,大園區,25568,8256,33824,2421,36245,73900
c08,桃園市,大溪區,28638,8815,37453,3444,40897,78285
c08,桃園市,平鎮區,71904,18993,90897,5495,96392,183560
c08,桃園市,復興區,3560,968,4528,402,4930,9766
c08,桃園市,新屋區,16095,5142,21237,1573,22810,41461
c08,桃園市,桃園區,130494,39403,169897,10996,180893,359790
c08,桃園市,楊梅區,51985,13752,65737,3973,69710,137917
c08,桃園市,蘆竹區,46150,14602,60752,4314,65066,129252
c08,桃園市,觀音區,19477,5998,25475,1935,27410,55149
c08,桃園市,龍潭區,40185,10399,50584,3133,53717,101574
c08,桃園市,龜山區,45663,14542,60205,3969,64174,131702
c08,澎湖縣,,28232,7910,36142,3599,39741,90405
c08,澎湖縣,七美鄉,667,211,878,114,992,3374
c08,澎湖縣,望安鄉,1192,333,1525,232,1757,4628
c08,澎湖縣,湖西鄉,3825,1035,4860,485,5345,12741
c08,澎湖縣,白沙鄉,2443,756,3199,389,3588,8625
c08,澎湖縣,西嶼鄉,1618,461,2079,382,2461,7382
c08,澎湖縣,馬公市,18487,5114,23601,1997,25598,53655
c08,臺中市,,950822,273963,1224785,93034,1317819,2295642
c08,臺中市,中區,5704,1769,7473,656,8129,14696
c08,臺中市,北區,50598,14519,65117,4179,69296,124621
c08,臺中市,北屯區,95846,25843,121689,7633,129322,227720
c08,臺中市,南區,45430,13472,58902,4366,63268,103643
c08,臺中市,南屯區,59274,16840,76114,5177,81291,135448
c08,臺中市,后里區,18679,5157,23836,2124,25960,44962
c08,臺中市,和平區,4208,1007,5215,450,5665,9498
c08,臺中市,外埔區,11290,3099,14389,1294,15683,27059
c08,臺中市,大安區,6763,1921,8684,1010,9694,16520
c08,臺中市,大甲區,25384,7620,33004,3018,36022,63069
c08,臺中市,大肚區,19777,5502,25279,2139,27418,47457
c08,臺中市,大里區,68915,20147,89062,6611,95673,171769
c08,臺中市,大雅區,32177,8781,40958,2890,43848,77189
c08,臺中市,太平區,61930,17365,79295,6258,85553,157926
c08,臺中市,新社區,7705,2101,9806,956,10762,20860
c08,臺中市,東勢區,17561,4978,22539,2316,24855,43181
c08,臺中市,東區,26338,8256,34594,2732,37326,64291
c08,臺中市,梧棲區,18726,5879,24605,2163,26768,47040
c08,臺中市,沙鹿區,29978,8985,38963,2982,41945,74207
c08,臺中市,清水區,29604,8760,38364,3373,41737,71528
c08,臺中市,潭子區,37158,10407,47565,3331,50896,89487
c08,臺中市,烏日區,25559,7417,32976,2718,35694,61705
c08,臺中市,石岡區,5359,1555,6914,695,7609,12880
c08,臺中市,神岡區,22607,6854,29461,2490,31951,54565
c08,臺中市,西區,39299,12191,51490,3481,54971,95040
c08,臺中市,西屯區,78086,21557,99643,6371,106014,183814
c08,臺中市,豐原區,58195,17585,75780,6078,81858,136658
c08,臺中市,霧峰區,23502,6672,30174,3067,33241,55225
c08,臺中市,龍井區,25170,7724,32894,2476,35370,63584
c08,臺北市,,892660,295984,1188644,86198,1274842,2228430
c08,臺北市,中山區,75659,27107,102766,7777,110543,195148
c08,臺北市,中正區,51892,17351,69243,4648,73891,128292
c08,臺北市,信義區,77960,24430,102390,6933,109323,190444
c08,臺北市,內湖區,97954,30319,128273,7966,136239,236824
c08,臺北市,北投區,82553,27879,110432,8451,118883,213250
c08,臺北市,南港區,41696,13143,54839,3544,58383,101907
c08,臺北市,士林區,92720,33559,126279,10881,137160,241854
c08,臺北市,大同區,40451,16258,56709,5064,61773,107557
c08,臺北市,大安區,101321,33964,135285,8129,143414,252645
c08,臺北市,文山區,98167,28002,126169,8977,135146,227211
c08,臺北市,松山區,70346,22879,93225,6471,99696,169278
c08,臺北市,萬華區,61941,21093,83034,7357,90391,164020
c08,臺南市,,541984,188192,730176,67891,798067,1594821
c08,臺南市,七股區,5675,1847,7522,899,8421,19950
c08,臺南市,下營區,6324,2082,8406,1044,9450,20947
c08,臺南市,中西區,23255,9332,32587,3058,35645,65261
c08,臺南市,仁德區,23085,7505,30590,2993,33583,64632
c08,臺南市,佳里區,17798,5733,23531,2249,25780,50407
c08,臺南市,六甲區,5861,2209,8070,1018,9088,19144
c08,臺南市,北區,39802,14099,53901,4263,58164,110906
c08,臺南市,北門區,2613,829,3442,343,3785,9925
c08,臺南市,南化區,2452,783,3235,377,3612,7786
c08,臺南市,南區,36014,13298,49312,4974,54286,108650
c08,臺南市,善化區,13391,4901,18292,1754,20046,39950
c08,臺南市,大內區,2664,835,3499,517,4016,8654
c08,臺南市,學甲區,7007,2508,9515,926,10441,22567
c08,臺南市,安南區,54864,19800,74664,7489,82153,159654
c08,臺南市,安定區,9082,3227,12309,1359,13668,26104
c08,臺南市,安平區,19061,6603,25664,1803,27467,55379
c08,臺南市,官田區,5689,2207,7896,843,8739,18675
c08,臺南市,將軍區,4896,1613,6509,743,7252,17754
c08,臺南市,山上區,1824,635,2459,302,2761,6511
c08,臺南市,左鎮區,1219,412,1631,280,1911,4418
c08,臺南市,後壁區,5961,2055,8016,1231,9247,20841
c08,臺南市,新化區,13258,4349,17607,2058,19665,37296
c08,臺南市,新市區,10793,3857,14650,1357,16007,30386
c08,臺南市,新營區,22398,6951,29349,2136,31485,64949
c08,臺南市,東區,56699,19840,76539,5810,82349,153359
c08,臺南市,東山區,4312,1513,5825,904,6729,18471
c08,臺南市,柳營區,6048,1944,7992,1015,9007,18804
c08,臺南市,楠西區,2534,745,3279,380,3659,8528
c08,臺南市,歸仁區,20119,7113,27232,2388,29620,57387
c08,臺南市,永康區,69493,22722,92215,7200,99415,195001
c08,臺南市,玉井區,4041,1204,5245,549,5794,12357
c08,臺南市,白河區,6685,2443,9128,1081,10209,24894
c08,臺南市,西港區,6716,2122,8838,739,9577,21564
c08,臺南市,關廟區,10370,3637,14007,1315,15322,29913
c08,臺南市,鹽水區,6743,2449,9192,1001,10193,22121
c08,臺南市,麻豆區,12101,4413,16514,1309,17823,37963
c08,臺南市,龍崎區,1137,377,1514,184,1698,3713
c08,臺東縣,,65521,18824,84345,9356,93701,185996
c08,臺東縣,卑南鄉,5255,1631,6886,835,7721,14976
c08,臺東縣,大武鄉,1577,542,2119,555,2674,5266
c08,臺東縣,太麻里鄉,2997,971,3968,569,4537,9666
c08,臺東縣,延平鄉,974,337,1311,199,1510,2930
c08,臺東縣,成功鎮,4010,1193,5203,869,6072,12426
c08,臺東縣,東河鄉,2087,663,2750,463,3213,7635
c08,臺東縣,池上鄉,2209,673,2882,362,3244,7162
c08,臺東縣,海端鄉,1129,391,1520,212,1732,3278
c08,臺東縣,綠島鄉,1147,300,1447,101,1548,3579
c08,臺東縣,臺東市,34531,9173,43704,3501,47205,87803
c08,臺東縣,蘭嶼鄉,991,401,1392,140,1532,4181
c08,臺東縣,達仁鄉,1291,270,1561,198,1759,3137
c08,臺東縣,金峰鄉,1060,340,1400,212,1612,3028
c08,臺東縣,長濱鄉,1590,511,2101,484,2585,6484
c08,臺東縣,關山鎮,2662,701,3363,313,3676,7509
c08,臺東縣,鹿野鄉,2011,727,2738,343,3081,6936
c08,花蓮縣,,104153,28095,132248,12163,144411,278059
c08,花蓮縣,光復鄉,3925,1155,5080,738,5818,11417
c08,花蓮縣,卓溪鄉,1819,555,2374,304,2678,4947
c08,花蓮縣,吉安鄉,28209,7124,35333,2515,37848,72116
c08,花蓮縣,壽豐鄉,5963,1879,7842,882,8724,15847
c08,花蓮縣,富里鄉,2782,822,3604,509,4113,9065
c08,花蓮縣,新城鄉,6668,1798,8466,699,9165,17029
c08,花蓮縣,玉里鎮,6519,1916,8435,1232,9667,20650
c08,花蓮縣,瑞穗鄉,3429,1006,4435,576,5011,10279
c08,花蓮縣,秀林鄉,4254,1246,5500,518,6018,12562
c08,花蓮縣,花蓮市,33828,8590,42418,2948,45366,84807
c08,花蓮縣,萬榮鄉,1802,667,2469,355,2824,5269
c08,花蓮縣,豐濱鄉,1172,403,1575,314,1889,4395
c08,花蓮縣,鳳林鎮,3783,934,4717,573,5290,9676
c08,苗栗縣,,188547,53465,242012,19013,261025,461580
c08,苗栗縣,三灣鄉,2335,716,3051,322,3373,5852
c08,苗栗縣,三義鄉,6123,1538,7661,471,8132,13889
c08,苗栗縣,公館鄉,11979,3364,15343,1361,16704,28318
c08,苗栗縣,卓蘭鎮,6104,1799,7903,650,8553,14772
c08,苗栗縣,南庄鄉,3033,885,3918,386,4304,8784
c08,苗栗縣,大湖鄉,4829,1347,6176,566,6742,12653
c08,苗栗縣,後龍鎮,11546,3888,15434,1628,17062,30948
c08,苗栗縣,泰安鄉,2425,688,3113,254,3367,5180
c08,苗栗縣,獅潭鄉,1444,370,1814,204,2018,3968
c08,苗栗縣,竹南鎮,28011,7800,35811,2497,38308,68528
c08,苗栗縣,苑裡鎮,14932,5203,20135,1912,22047,38890
c08,苗栗縣,苗栗市,32286,8001,40287,2503,42790,74249
c08,苗栗縣,西湖鄉,2586,661,3247,278,3525,6382
c08,苗栗縣,通霄鎮,10444,3914,14358,1525,15883,29709
c08,苗栗縣,造橋鄉,4538,1279,5817,587,6404,11027
c08,苗栗縣,銅鑼鄉,6444,1608,8052,584,8636,15424
c08,苗栗縣,頭份市,34955,9243,44198,2893,47091,83617
c08,苗栗縣,頭屋鄉,4533,1161,5694,392,6086,9390
c08,連江縣,,4705,769,5474,257,5731,11205
c08,連江縣,北竿鄉,903,142,1045,59,1104,2125
c08,連江縣,南竿鄉,2708,425,3133,139,3272,6461
c08,連江縣,東引鄉,484,78,562,16,578,1138
c08,連江縣,莒光鄉,610,124,734,43,777,1481
c08,金門縣,,34139,6816,40955,2945,43900,122695
c08,金門縣,烈嶼鄉,3412,556,3968,279,4247,11676
c08,金門縣,烏坵鄉,135,20,155,10,165,567
c08,金門縣,金城鎮,10346,2034,12380,812,13192,37815
c08,金門縣,金寧鄉,7708,1798,9506,651,10157,28162
c08,金門縣,金沙鎮,5095,960,6055,505,6560,18560
c08,金門縣,金湖鎮,7443,1448,8891,688,9579,25915
c08,雲林縣,,201784,65207,266991,30111,297102,584480
c08,雲林縣,二崙鄉,7014,2497,9511,1410,10921,23367
c08,雲林縣,元長鄉,6174,2194,8368,1185,9553,22830
c08,雲林縣,北港鎮,12097,4026,16123,2146,18269,33958
c08,雲林縣,口湖鄉,7192,2367,9559,1578,11137,24193
c08,雲林縣,古坑鄉,9830,3001,12831,1389,14220,27477
c08,雲林縣,四湖鄉,5233,1748,6981,1011,7992,20983
c08,雲林縣,土庫鎮,8329,2817,11146,1490,12636,24412
c08,雲林縣,大埤鄉,5714,1835,7549,848,8397,16509
c08,雲林縣,崙背鄉,6625,2318,8943,1083,10026,21050
c08,雲林縣,斗六市,37013,10854,47867,3212,51079,89761
c08,雲林縣,斗南鎮,14869,4663,19532,1803,21335,38138
c08,雲林縣,東勢鄉,4190,1419,5609,843,6452,13239
c08,雲林縣,林內鄉,5852,1805,7657,1072,8729,15551
c08,雲林縣,水林鄉,6110,2137,8247,1214,9461,22508
c08,雲林縣,臺西鄉,6272,1982,8254,1231,9485,21125
c08,雲林縣,莿桐鄉,8735,3012,11747,1614,13361,24570
c08,雲林縣,虎尾鎮,21498,6641,28139,2288,30427,58167
c08,雲林縣,褒忠鄉,3862,1292,5154,541,5695,11381
c08,雲林縣,西螺鎮,13352,4447,17799,2186,19985,38142
c08,雲林縣,麥寮鄉,11823,4152,15975,1967,17942,37119
c08,高雄市,,944727,307838,1252565,100943,1353508,2353342
c08,高雄市,三民區,116063,39799,155862,11491,167353,289519
c08,高雄市,仁武區,30136,9368,39504,2644,42148,73611
c08,高雄市,內門區,4045,1307,5352,732,6084,13002
c08,高雄市,六龜區,3583,1077,4660,737,5397,11501
c08,高雄市,前金區,9714,3464,13178,953,14131,23928
c08,高雄市,前鎮區,63622,21376,84998,7668,92666,161797
c08,高雄市,大寮區,38152,12176,50328,4102,54430,97309
c08,高雄市,大樹區,13775,4495,18270,1662,19932,36772
c08,高雄市,大社區,11407,4150,15557,1432,16989,30046
c08,高雄市,小港區,53331,17489,70820,5365,76185,132733
c08,高雄市,岡山區,35021,10410,45431,3363,48794,81244
c08,高雄市,左營區,70034,20435,90469,5819,96288,161367
c08,高雄市,彌陀區,6672,2280,8952,1100,10052,16487
c08,高雄市,新興區,17858,6745,24603,1859,26462,44355
c08,高雄市,旗山區,11993,3911,15904,1580,17484,31996
c08,高雄市,旗津區,7980,2930,10910,1363,12273,24860
c08,高雄市,杉林區,3178,1039,4217,508,4725,10607
c08,高雄市,林園區,21562,7309,28871,2647,31518,59129
c08,高雄市,桃源區,1284,348,1632,112,1744,3498
c08,高雄市,梓官區,11955,4135,16090,1564,17654,31025
c08,高雄市,楠梓區,63689,19693,83382,7497,90879,153132
c08,高雄市,橋頭區,13387,4597,17984,1877,19861,32565
c08,高雄市,永安區,4954,1826,6780,691,7471,12001
c08,高雄市,湖內區,9563,3311,12874,1074,13948,25729
c08,高雄市,燕巢區,9937,3265,13202,1399,14601,26012
c08,高雄市,田寮區,1969,745,2714,366,3080,6671
c08,高雄市,甲仙區,1786,515,2301,296,2597,5417
c08,高雄市,美濃區,13355,3817,17172,1861,19033,35311
c08,高雄市,苓雅區,60364,21461,81825,5570,87395,146786
c08,高雄市,茂林區,784,183,967,91,1058,1615
c08,高雄市,茄萣區,8933,3368,12301,1321,13622,26212
c08,高雄市,路竹區,17563,5709,23272,2274,25546,43850
c08,高雄市,那瑪夏區,937,275,1212,160,1372,2424
c08,高雄市,阿蓮區,8896,3061,11957,944,12901,24534
c08,高雄市,鳥松區,16185,5680,21865,1588,23453,39191
c08,高雄市,鳳山區,125228,38044,163272,12418,175690,300510
c08,高雄市,鹽埕區,8031,3161,11192,705,11897,21617
c08,高雄市,鼓山區,47801,14884,62685,4110,66795,114979
c09,全國,,7791856,2231425,10023281,756041,10779322,19757067
c09,南投縣,,178955,46704,225659,18796,244455,427089
c09,南投縣,中寮鄉,5406,1473,6879,735,7614,13181
c09,南投縣,仁愛鄉,4727,1405,6132,519,6651,12589
c09,南投縣,信義鄉,4802,1623,6425,1071,7496,13299
c09,南投縣,南投市,38111,9402,47513,3138,50651,84328
c09,南投縣,名間鄉,14150,3930,18080,1870,19950,33408
c09,南投縣,國姓鄉,6677,1824,8501,784,9285,16597
c09,南投縣,埔里鎮,29122,7155,36277,2927,39204,68763
c09,南投縣,水里鄉,6143,1693,7836,693,8529,15458
c09,南投縣,竹山鎮,18660,4928,23588,2221,25809,47034
c09,南投縣,草屯鎮,35644,9073,44717,2943,47660,82922
c09,南投縣,集集鎮,3923,1084,5007,526,5533,9611
c09,南投縣,魚池鄉,5432,1494,6926,632,7558,13958
c09,南投縣,鹿谷鄉,6158,1620,7778,737,8515,15941
c09,嘉義市,,84825,25741,110566,7468,118034,221553
c09,嘉義市,東區,38093,12423,50516,3289,53805,100647
c09,嘉義市,西區,46732,13318,60050,4179,64229,120906
