id,Address,Response_Address,Response_X,Response_Y
板橋正隆店#02-29578305,新北市板橋區三民路二段正隆巷34號,新北市板橋區正泰里16鄰三民路二段正隆巷34號,121.477218,25.013578
板橋福樂店#02-29594290,新北市板橋區三民路二段21巷8號1樓,新北市板橋區富貴里6鄰三民路二段21巷8號,121.479757,25.018139
板橋國泰店#02-29596571,新北市板橋區國泰街37號,新北市板橋區福祿里9鄰國泰街37號,121.468503,25.006658
板橋美庭店#02-29607413,新北市板橋區中正路216巷21號,新北市板橋區港德里2鄰中正路216巷21號,121.456652,25.018633
板橋板三店#02-29614181,新北市板橋區三民路二段155號,新北市板橋區居仁里1鄰三民路二段155號,121.479274,25.014876
板橋三民店#02-29629497,新北市板橋區三民路二段203之9號,新北市板橋區居仁里9鄰三民路二段203之9號,121.479158,25.013369
中和民德店#02-29640401,新北市中和區壽德里壽德街26號1樓,新北市中和區壽德里26鄰壽德街26號,121.466471,24.994342
板橋中民店#02-29641424,新北市板橋區民生路二段20號,新北市板橋區玉光里2鄰民生路二段20號,121.473051,25.016698
中和中海店#02-29641516,新北市中和區國光街144號,新北市中和區國光里22鄰國光街144號,121.468233,25.001491
板橋光復店#02-29643847,新北市板橋區中山路二段503號,新北市板橋區埔墘里23鄰中山路二段503號,121.482657,25.021091
板橋西華店#02-29654122,新北市板橋區南雅西路二段170號,新北市板橋區光榮里7鄰南雅西路二段170號,121.451674,25.013827
板橋光華店#02-29654260,新北市板橋區光華街3號,新北市板橋區光華里14鄰光華街3號,121.454138,25.011343
板橋民權店#02-29669737,新北市板橋區民權路204號,新北市板橋區民安里17鄰民權路204號,121.459072,25.013951
板橋大庭店#02-29670325,新北市板橋區中正路191號,新北市板橋區社後里6鄰中正路191號,121.456366,25.017001
板橋大仁店#02-29670947,新北市板橋區大仁街108-1號,新北市板橋區香雅里5鄰大仁街108之1號,121.453040,25.015988
板橋正光店#02-29672039,新北市板橋區中正路377號,新北市板橋區中正里4鄰中正路377號,121.454349,25.021319
板橋僑一店#02-29679685,新北市板橋區僑中一街124巷9弄1號,新北市板橋區華中里13鄰僑中一街124巷9弄1號,121.445872,25.012669
板橋美堤店#02-29682151,新北市板橋區龍興街71巷1號,新北市板橋區聚安里17鄰龍興街71巷1號,121.443698,25.001817
板橋富陽店#02-29689648,新北市板橋區復興街130號,新北市板橋區漢生里17鄰復興街130號,121.461116,25.017879
三重龍門店#02-29723089,新北市三重區龍門路276號,新北市三重區龍濱里20鄰龍門路276號,121.501755,25.074147
三重環北店#02-29736779,新北市三重區環河南路253號,新北市三重區成功里8鄰環河南路253號,121.491137,25.050666
三重集明店#02-29738074,新北市三重區集美街116號,新北市三重區光明里26鄰集美街116號,121.488758,25.053875
三重成功店#02-29742342,新北市三重區成功路145巷45號,新北市三重區福德里2鄰成功路145巷45號,121.487891,25.053580
三重集美店#02-29742761,新北市三重區集美街149號1樓,新北市三重區福民里16鄰集美街149號,121.490623,25.053079
三重興南店#02-29742923,新北市三重區中央南路8號1樓,新北市三重區永興里6鄰中央南路8號,121.501351,25.062985
三重環南店#02-29743620,新北市三重區成功路52號,新北市三重區成功里20鄰成功路52號,121.488926,25.050650
三重天台店#02-29744755,新北市三重區重新路二段78號,新北市三重區仁德里1鄰重新路二段78號,121.497293,25.061885
三重集成店#02-29757564,新北市三重區環河南路254巷43之1號,新北市三重區福民里3鄰環河南路254巷43之1號,121.489381,25.051623
三重文興店#02-29761512,新北市三重區文化南路16號1樓,新北市三重區福星里15鄰文化南路16號,121.500232,25.061917
三重龍和店#02-29762428,新北市三重區三和路三段59號,新北市三重區奕壽里6鄰三和路三段59號,121.495069,25.071776
三重福德店#02-29771517,新北市三重區中央南路51號1樓,新北市三重區福利里2鄰中央南路51號,121.501300,25.061682
三重龍明店#02-29781104,新北市三重區龍濱路168號,新北市三重區萬壽里15鄰龍濱路168號,121.501328,25.072532
三重三佾店#02-29784888,新北市三重區中央北路58號1樓,新北市三重區錦安里3鄰中央北路58號,121.500489,25.065527
三重龍美店#02-29785611,新北市三重區龍濱路120號,新北市三重區萬壽里11鄰龍濱路120號,121.501850,25.070890
三重中正店#02-29789137,新北市三重區中正南路184號1樓,新北市三重區吉利里9鄰中正南路184號,121.494077,25.056416
三重光正店#02-29792115,新北市三重區中正南路224號,新北市三重區光正里17鄰中正南路224號,121.493694,25.054692
三重大智店#02-29807923,新北市三重區大智街94號,新北市三重區民生里27鄰大智街94號,121.493466,25.066240
三重頂崁店#02-29809001,新北市三重區頂崁街210巷31號,新北市三重區博愛里22鄰頂崁街210巷31號,121.475590,25.068183
三重民生店#02-29809320,新北市三重區民生東街2號,新北市三重區福安里13鄰民生東街2號,121.492512,25.068239
三重福田店#02-29823712,新北市三重區三民街285號,新北市三重區田中里20鄰三民街285號,121.478882,25.068406
三重大成店#02-29828845,新北市三重區大同北路1號,新北市三重區重新里17鄰大同北路1號,121.495529,25.062134
三重三陽店#02-29828874,新北市三重區三陽路13巷2號,新北市三重區光陽里9鄰三陽路13巷2號,121.485902,25.058915
三重大勇店#02-29829253,新北市三重區力行路二段2號,新北市三重區永發里13鄰力行路二段2號,121.481842,25.071955
三重公園店#02-29836585,新北市三重區忠孝路二段34號,新北市三重區立德里21鄰忠孝路二段34號,121.485606,25.070703
三重三民店#02-29843629,新北市三重區三民街112號,新北市三重區田安里26鄰三民街112號,121.485024,25.063424
三重田心店#02-29844120,新北市三重區忠孝路三段50巷82號,新北市三重區田心里6鄰忠孝路三段50巷82號,121.483094,25.064453
五股高亞店#02-29844397,新北市五股區興珍里中興路一段142號142之1號一,新北市五股區興珍里22鄰中興路一段142號,121.464971,25.073847
三重珍寶店#02-29845385,新北市三重區忠孝路三段47號,新北市三重區田中里19鄰忠孝路三段47號,121.481085,25.066773
三重永德店#02-29867436,新北市三重區中正北路346號,新北市三重區大有里1鄰中正北路346號,121.477846,25.069298
三重過圳店#02-29868554,新北市三重區過圳街3號1樓?,新北市三重區過田里1鄰過圳街3號,121.489209,25.058732
三重致學店#02-29869646,新北市三重區大智街197號,新北市三重區永德里4鄰大智街197號,121.489198,25.073575
三重華泰店#02-29874587,新北市三重區中華路53號1樓,新北市三重區田安里15鄰中華路53號,121.483582,25.062129
三重穀保店#02-29876308,新北市三重區中正北路554號1樓,新北市三重區大有里14鄰中正北路554號,121.471100,25.071932
三重華興店#02-29876468,新北市三重區五華街45號47號1樓?,新北市三重區仁忠里10鄰五華街45號,121.494426,25.081190
三重新運店#02-29879457,新北市三重區捷運路19巷6弄20號1樓,新北市三重區重明里9鄰捷運路19巷6弄20號,121.484404,25.056749
三重華山店#02-29879931,新北市三重區中華路28號,新北市三重區光陽里29鄰中華路28號,121.483368,25.061084
三重首里店#02-29895083,新北市三重區力行路一段87號,新北市三重區幸福里36鄰力行路一段87號,121.486794,25.067913
新莊首富店#02-29902685,新北市新莊區中華路二段5號,新北市新莊區中華里4鄰中華路二段5號,121.453493,25.045241
新莊昌平店#02-29906374,新北市新莊區昌平街50號,新北市新莊區昌信里4鄰昌平街50號,121.454769,25.053568
新莊中環店#02-29906924,新北市新莊區中和街155巷2號1,新北市新莊區中平里2鄰中和街155巷2號,121.447267,25.049894
新莊福壽店#02-29908643,新北市新莊區中原路45號,新北市新莊區和平里19鄰中原路45號,121.458110,25.054233
新莊新立店#02-29922460,新北市新莊區新泰路225巷1號,新北市新莊區立言里5鄰新泰路225巷1號,121.446250,25.039240
新莊立德店#02-29924230,新北市新莊區中正路253號1樓,新北市新莊區文衡里16鄰中正路253號,121.450009,25.035489
新莊明中店#02-29937198,新北市新莊區明中街45號,新北市新莊區恆安里19鄰明中街45號,121.457478,25.039241
新莊新和港店#02-29938945,新北市新莊區中港一街143號,新北市新莊區立志里11鄰中港一街143號,121.447829,25.045013
新莊承展店#02-29940492,新北市新莊區復興路一段89號,新北市新莊區中和里8鄰復興路一段89號,121.448592,25.042929
新莊中港店#02-29944832,新北市新莊區中港路126號,新北市新莊區恆安里14鄰中港路126號,121.455351,25.040352
新莊華寧店#02-29946014,新北市新莊區中華路一段8號,新北市新莊區榮和里12鄰中華路一段8號,121.452182,25.036690
新莊園寧店#02-29947894,新北市新莊區公園路72號,新北市新莊區立德里7鄰公園路72號,121.449835,25.039515
新莊自成店#02-29949824,新北市新莊區自信街2號1樓,新北市新莊區自強里15鄰自信街2號,121.453310,25.048154
新莊仁義店#02-29962848,新北市新莊區福壽街38號1樓,新北市新莊區仁義里8鄰福壽街38號,121.458277,25.048422
新莊福義店#02-29967428,新北市新莊區福壽街130號1樓,新北市新莊區和平里1鄰福壽街130號,121.457730,25.051623
新莊新泰店#02-29972384,新北市新莊區新泰路146號,新北市新莊區全泰里24鄰新泰路146號,121.447836,25.037260
新莊武廟店#02-29975613,新北市新莊區新莊路435號,新北市新莊區文衡里6鄰新莊路435號,121.450153,25.033572
新莊中平店#02-29976597,新北市新莊區中平路294號,新北市新莊區中平里20鄰中平路294號,121.444842,25.051569
新莊立信店#02-29982115,新北市新莊區立信一街12號,新北市新莊區立廷里36鄰立信一街12號,121.443996,25.049488
新莊中榮店#02-29983442,新北市新莊區中榮街84號,新北市新莊區中原里18鄰中榮街84號,121.448161,25.052851
新莊狀元店#02-29984996,新北市新莊區中平路268號,新北市新莊區中平里14鄰中平路268號,121.444923,25.050121
新莊幸福店#02-29989690,新北市新莊區幸福路819號,新北市新莊區立廷里11鄰幸福路819號,121.445434,25.048992
三重湯城店#02-29992495,新北市三重區重新路五段609巷14號之7,新北市三重區中興里11鄰重新路五段609巷14號,121.467368,25.046139
三重中興店#02-29992889,新北市三重區重新路五段595號,新北市三重區中興里11鄰重新路五段595號,121.469550,25.045756
永和秀朗店#02-31515537,新北市永和區得和路420號,新北市永和區民富里9鄰得和路420號,121.526291,24.998982
永和仁和店#02-32330262,新北市永和區仁愛路33號,新北市永和區後溪里13鄰仁愛路33號,121.514226,25.013344
中和中和店#02-32338551,新北市中和區中和路480號1樓,新北市中和區中安里13鄰中和路480號,121.512556,25.004185
永和環河店#02-32339160,新北市永和區環河西路二段219號,新北市永和區保順里27鄰環河西路二段219號,121.501227,25.010162
永和保福店#02-32339551,新北市永和區仁愛路162號,新北市永和區中溪里16鄰仁愛路162號,121.510468,25.012902
中和新生店#02-32342883,新北市中和區新生街132號,新北市中和區信和里35鄰新生街132號,121.483525,25.001034
中和國華店#02-32343009,新北市中和區中正路868-1號,新北市中和區中原里10鄰中正路868之1號,121.484810,25.005516
中和中業店#02-32343384,新北市中和區中山路二段383號,新北市中和區碧河里19鄰中山路二段383號,121.487029,25.004719
中和中城店#02-32346707,新北市中和區民享街86巷38號1樓,新北市中和區冠穗里16鄰民享街86巷38號,121.472873,25.000545
中和自強店#02-32346883,新北市中和區莒光路131號,新北市中和區冠穗里11鄰莒光路131號,121.472638,25.001794
中和福后店#02-32347302,新北市中和區連城路469巷19號1樓,新北市中和區仁和里17鄰連城路469巷19號,121.483651,24.995177
中和連福店#02-32347896,新北市中和區連城路391號及393號,新北市中和區中正里20鄰連城路391號,121.486495,24.996042
中和環球店#02-32349461,新北市中和區中山路三段120之11號,新北市中和區員山里29鄰中山路三段120之11號,121.474490,25.008952
新北商店#02-33222487,台北市中正區濟南路一段321號B1樓,臺北市中正區幸福里8鄰濟南路一段321號,121.525532,25.041947
